distance;group;distance
6;arbitrary;7
6;arbitrary;5
10;arbitrary;9
5;arbitrary;6
6;arbitrary;7
10;arbitrary;10
9;arbitrary;5
9;arbitrary;5
13;arbitrary;5
5;arbitrary;6
5;arbitrary;7
12;arbitrary;8
10;arbitrary;6
8;arbitrary;7
8;arbitrary;6
10;arbitrary;7
11;arbitrary;6
10;arbitrary;6
12;arbitrary;7
13;arbitrary;7
10;arbitrary;6
10;arbitrary;9
8;arbitrary;10
9;arbitrary;7
10;arbitrary;4
8;arbitrary;6
7;arbitrary;8
11;arbitrary;5
9;arbitrary;6
6;arbitrary;7
8;arbitrary;8
9;arbitrary;7
14;arbitrary;9
9;arbitrary;4
11;arbitrary;6
11;arbitrary;10
14;arbitrary;8
6;arbitrary;10
8;arbitrary;5
8;arbitrary;4
5;arbitrary;6
6;arbitrary;7
9;arbitrary;8
15;arbitrary;8
6;arbitrary;3
7;arbitrary;6
10;arbitrary;4
9;arbitrary;7
5;arbitrary;8
9;arbitrary;6
6;arbitrary;10
12;arbitrary;4
10;arbitrary;5
10;arbitrary;9
9;arbitrary;6
8;arbitrary;6
10;arbitrary;7
10;arbitrary;10
9;arbitrary;9
8;arbitrary;4
8;arbitrary;7
6;arbitrary;7
11;arbitrary;7
7;arbitrary;8
11;arbitrary;7
8;arbitrary;6
8;arbitrary;4
10;arbitrary;6
9;arbitrary;7
10;arbitrary;5
6;arbitrary;6
9;arbitrary;4
11;arbitrary;8
6;arbitrary;4
8;arbitrary;7
9;arbitrary;6
9;arbitrary;6
11;arbitrary;5
11;arbitrary;8
8;arbitrary;7
7;arbitrary;4
10;arbitrary;7
5;arbitrary;7
10;arbitrary;8
6;arbitrary;8
12;arbitrary;8
8;arbitrary;8
8;arbitrary;11
10;arbitrary;5
11;arbitrary;9
9;arbitrary;5
7;arbitrary;6
13;arbitrary;8
5;arbitrary;7
6;arbitrary;8
12;arbitrary;6
3;arbitrary;8
8;arbitrary;7
9;arbitrary;5
7;arbitrary;7
7;arbitrary;8
3;arbitrary;6
5;arbitrary;7
11;arbitrary;4
8;arbitrary;8
9;arbitrary;10
6;arbitrary;8
12;arbitrary;5
10;arbitrary;6
9;arbitrary;9
6;arbitrary;7
13;arbitrary;7
7;arbitrary;7
10;arbitrary;8
9;arbitrary;5
11;arbitrary;7
7;arbitrary;5
8;arbitrary;7
9;arbitrary;7
8;arbitrary;8
7;arbitrary;7
10;arbitrary;8
9;arbitrary;5
10;arbitrary;4
10;arbitrary;7
11;arbitrary;5
10;arbitrary;7
11;arbitrary;7
7;arbitrary;9
7;arbitrary;7
7;arbitrary;12
7;arbitrary;3
10;arbitrary;8
7;arbitrary;9
11;arbitrary;6
6;arbitrary;6
10;arbitrary;6
5;arbitrary;3
8;arbitrary;6
8;arbitrary;8
8;arbitrary;6
4;arbitrary;5
8;arbitrary;8
9;arbitrary;6
7;arbitrary;6
10;arbitrary;5
8;arbitrary;6
10;arbitrary;1
11;arbitrary;10
6;arbitrary;7
12;arbitrary;5
11;arbitrary;4
9;arbitrary;6
6;arbitrary;6
5;arbitrary;5
9;arbitrary;6
10;arbitrary;7
12;arbitrary;11
10;arbitrary;5
8;arbitrary;7
11;arbitrary;5
7;arbitrary;5
10;arbitrary;8
9;arbitrary;7
8;arbitrary;7
13;arbitrary;5
7;arbitrary;10
9;arbitrary;8
7;arbitrary;6
11;arbitrary;5
11;arbitrary;9
11;arbitrary;7
11;arbitrary;6
7;arbitrary;7
7;arbitrary;10
10;arbitrary;11
10;arbitrary;3
9;arbitrary;6
3;arbitrary;4
11;arbitrary;6
9;arbitrary;6
8;arbitrary;6
9;arbitrary;4
6;arbitrary;6
7;arbitrary;7
9;arbitrary;7
12;arbitrary;8
8;arbitrary;6
8;arbitrary;3
12;arbitrary;4
9;arbitrary;1
6;arbitrary;9
5;arbitrary;4
12;arbitrary;4
11;arbitrary;11
11;arbitrary;6
9;arbitrary;5
13;arbitrary;6
12;arbitrary;8
13;arbitrary;8
7;arbitrary;7
10;arbitrary;10
8;arbitrary;6
7;arbitrary;8
13;arbitrary;8
8;arbitrary;10
5;arbitrary;6
9;arbitrary;7
10;arbitrary;6
7;arbitrary;7
7;arbitrary;7
7;arbitrary;8
6;arbitrary;5
9;arbitrary;6
8;arbitrary;7
11;arbitrary;6
3;arbitrary;6
6;arbitrary;7
7;arbitrary;6
9;arbitrary;9
7;arbitrary;8
9;arbitrary;6
6;arbitrary;3
6;arbitrary;7
9;arbitrary;7
6;arbitrary;6
10;arbitrary;7
11;arbitrary;9
9;arbitrary;4
6;arbitrary;6
8;arbitrary;8
11;arbitrary;6
8;arbitrary;5
9;arbitrary;8
10;arbitrary;7
9;arbitrary;5
8;arbitrary;6
13;arbitrary;11
10;arbitrary;5
8;arbitrary;8
8;arbitrary;9
11;arbitrary;7
9;arbitrary;4
11;arbitrary;7
7;arbitrary;7
7;arbitrary;10
10;arbitrary;6
9;arbitrary;5
10;arbitrary;7
8;arbitrary;7
